lg	map	group	left	center	right	locus	max_lod	famID	r2	mu	alpha	gamma	trait	env	year
5	CP	5_CP	79.748	80.583	82.213	CP_Chr05_184445451	45.77	combined	NA	NA	NA	NA	threshability	stp	2017
5	DP	5_DP	76.902	83.57	103.384	DP_Chr05_196581222	10.81	combined	NA	NA	NA	NA	threshability	stp	2017
5	CP	5_CP	74.461	80.421	144.248	CP_Chr05_219902957	5.92	WGN15	20	1.238255	-0.099015	NA	threshability	stp	2017
5	DP	5_DP	76.902	82.234	105.39	NA	7.87	WGN15	21.2	1.240055	NA	0.102785	threshability	stp	2017
5	CP	5_CP	68.135	80.888	91.671	CP_Chr05_111147787	10.79	WGN26	28	1.293875	-0.106585	NA	threshability	stp	2017
5	CP	5_CP	61.809	80.888	122.864	CP_Chr05_111147787	4.57	WGN36	16.6	1.34477	0.05594	NA	threshability	stp	2017
5	CP	5_CP	69.135	85.703	104.39	NA	10.02	WGN38	36.3	1.286845	0.120545	NA	threshability	stp	2017
5	CP	5_CP	79.748	80.888	83.363	CP_Chr05_111147787	10.35	WGN63	34	1.158905	-0.101045	NA	threshability	stp	2017
11	DP	11_DP	67.291	91.291	91.291	NA	3.54	WGN39	13.5	1.2138	NA	-0.06316	threshability	stp	2017
18	DP	18_DP	71.56	74.797	144.526	DP_Chr18_206116238	3.41	WGN15	9.5	1.23997	NA	-0.0681400000000001	threshability	stp	2017
19	DP	19_DP	60.312	88.885	109.968	DP_Chr19_131389206	8.84	combined	NA	NA	NA	NA	threshability	stp	2017
20	DP	20_DP	114.83	147.074	168.728	NA	3.54	WGN15	17.2	1.24076	NA	-0.09163	threshability	stp	2017
21	CP	21_CP	114.234	126.57	126.57	CP_Chr21_395786372	3.55	WGN55	13.7	1.364055	0.025515	NA	threshability	stp	2017
