plantID3	famID	emmean	SE	df	lower.CL	upper.CL
1	WGN07	6.29999999999887	0.269376398908408	1136	5.7714688403938	6.82853115960395
2	WGN07	7.35000000000156	0.269376398908256	1136	6.82146884039678	7.87853115960634
3	WGN07	7.60000000000022	0.269376398908258	1136	7.07146884039544	8.128531159605
4	WGN07	6.69999999999993	0.269376398908259	1136	6.17146884039515	7.22853115960471
5	WGN07	7.40000000000004	0.269376398908249	1136	6.87146884039528	7.92853115960481
6	WGN07	5.95	0.269376398908248	1136	5.42146884039524	6.47853115960476
7	WGN07	7.04999999999994	0.269376398908256	1136	6.52146884039516	7.57853115960472
8	WGN07	7.39999999999997	0.269376398908242	1136	6.87146884039522	7.92853115960472
9	WGN07	7.75000000000003	0.269376398908255	1136	7.22146884039525	8.2785311596048
10	WGN07	6.59999999999999	0.269376398908249	1136	6.07146884039523	7.12853115960475
11	WGN07	6.84999999999997	0.269376398908246	1136	6.32146884039522	7.37853115960473
12	WGN07	6.60000000000001	0.26937639890825	1136	6.07146884039525	7.12853115960478
13	WGN07	6.59999999999997	0.269376398908241	1136	6.07146884039522	7.12853115960472
14	WGN07	7.35	0.26937639890825	1136	6.82146884039524	7.87853115960477
15	WGN07	7.30000000000002	0.269376398908257	1136	6.77146884039524	7.8285311596048
16	WGN07	7.20000000000006	0.269376398908257	1136	6.67146884039528	7.72853115960484
17	WGN07	7.50000000000005	0.269376398908249	1136	6.97146884039528	8.02853115960481
18	WGN07	8.04999999999997	0.269376398908249	1136	7.52146884039521	8.57853115960474
20	WGN07	6.05	0.269376398908254	1136	5.52146884039523	6.57853115960477
21	WGN07	7.09999999999997	0.269376398908256	1136	6.57146884039519	7.62853115960475
22	WGN07	6.90000000000009	0.269376398908254	1136	6.37146884039531	7.42853115960486
23	WGN07	6.84999999999999	0.26937639890825	1136	6.32146884039522	7.37853115960475
24	WGN07	7.04999999999998	0.269376398908249	1136	6.52146884039521	7.57853115960474
25	WGN07	6.6	0.26937639890825	1136	6.07146884039523	7.12853115960476
26	WGN07	7.15000000000001	0.269376398908246	1136	6.62146884039525	7.67853115960477
27	WGN07	8.00000000000002	0.269376398908254	1136	7.47146884039525	8.52853115960479
28	WGN07	6.69999999999998	0.269376398908247	1136	6.17146884039523	7.22853115960474
29	WGN07	6.4	0.269376398908245	1136	5.87146884039524	6.92853115960476
30	WGN07	6.89999999999999	0.269376398908248	1136	6.37146884039523	7.42853115960475
31	WGN07	6.6	0.269376398908261	1136	6.07146884039521	7.12853115960478
32	WGN07	6.89999999999996	0.269376398908248	1136	6.3714688403952	7.42853115960473
33	WGN07	6.85000000000004	0.269376398908246	1136	6.32146884039529	7.3785311596048
34	WGN07	8.24999999999998	0.269376398908249	1136	7.72146884039522	8.77853115960475
35	WGN07	7.64999999999999	0.269376398908248	1136	7.12146884039523	8.17853115960475
36	WGN07	6.99999999999997	0.269376398908258	1136	6.47146884039519	7.52853115960475
37	WGN07	6.34999999999997	0.269376398908248	1136	5.82146884039521	6.87853115960473
38	WGN07	7.49999999999995	0.269376398908249	1136	6.97146884039519	8.02853115960472
39	WGN07	6.14999999999999	0.269376398908251	1136	5.62146884039522	6.67853115960476
40	WGN07	6.54999999999996	0.269376398908244	1136	6.0214688403952	7.07853115960471
41	WGN07	7.44999999999997	0.269376398908249	1136	6.92146884039521	7.97853115960474
42	WGN07	6.6	0.269376398908249	1136	6.07146884039524	7.12853115960476
44	WGN07	6.39999999999999	0.269376398908254	1136	5.87146884039521	6.92853115960476
46	WGN07	7.14999999999996	0.269376398908245	1136	6.6214688403952	7.67853115960471
47	WGN07	6.44999999999996	0.269376398908247	1136	5.9214688403952	6.97853115960472
48	WGN07	7.35000000000002	0.269376398908257	1136	6.82146884039524	7.8785311596048
49	WGN07	8.44999999999998	0.269376398908249	1136	7.92146884039522	8.97853115960474
50	WGN07	7.14999999999998	0.26937639890825	1136	6.62146884039521	7.67853115960474
51	WGN07	6.49999999999998	0.269376398908248	1136	5.97146884039521	7.02853115960474
52	WGN07	7.04999999999997	0.26937639890825	1136	6.5214688403952	7.57853115960473
53	WGN07	6.69999999999999	0.269376398908244	1136	6.17146884039524	7.22853115960474
54	WGN07	6.94665787159189	0.381039510871473	1136	6.19903760733583	7.69427813584796
55	WGN07	6.69999999999998	0.26937639890825	1136	6.17146884039521	7.22853115960474
56	WGN07	7.34999999999997	0.269376398908249	1136	6.8214688403952	7.87853115960473
57	WGN07	7.09999999999993	0.269376398908243	1136	6.57146884039518	7.62853115960468
58	WGN07	8.14999999999995	0.269376398908241	1136	7.6214688403952	8.6785311596047
59	WGN07	6.49999999999999	0.269376398908255	1136	5.97146884039522	7.02853115960477
60	WGN07	6.65	0.269376398908253	1136	6.12146884039523	7.17853115960477
61	WGN07	7.00000000000001	0.269376398908253	1136	6.47146884039524	7.52853115960478
