SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr05_86058515,5,86058515,3.09672747506621e-15,0.348643919510061,1143,0.36574036716697,0.401263012373426,2.47304656158787e-11,-0.0976613249495593
Chr05_156358046,5,156358046,4.32981289697268e-13,0.347331583552056,1143,0.36574036716697,0.395585858407645,1.72889428976119e-09,-0.0909926345240919
Chr05_219902957,5,219902957,6.18774507713402e-09,0.454068241469816,1143,0.36574036716697,0.384787479341908,1.64717773953308e-05,-0.0671904188086927
Chr05_210699121,5,210699121,3.01082579648444e-08,0.353893263342082,1143,0.36574036716697,0.383030372498437,5.13985975459946e-05,-0.0659493053501397
Chr05_84410296,5,84410296,3.21804392349077e-08,0.407699037620297,1143,0.36574036716697,0.382956662995211,5.13985975459946e-05,-0.0588290258691888
Chr05_263265303,5,263265303,1.09488093610851e-07,0.300524934383202,1143,0.36574036716697,0.381603801141116,0.000145728652596043,-0.0750464592743256
Chr06_424161336,6,424161336,6.50370881030963e-07,0.0494313210848644,1143,0.36574036716697,0.379646569625819,0.000741980265130467,-0.105681754455327
Chr05_254578643,5,254578643,1.53344254735802e-06,0.0489938757655293,1143,0.36574036716697,0.378709611324134,0.00153075902290015,-0.102944337092247
Chr05_126122980,5,126122980,1.83593518331139e-06,0.419510061242345,1143,0.36574036716697,0.378513410056229,0.00162908648599164,0.0568707312496919
Chr05_261602958,5,261602958,2.05925544743833e-06,0.0489938757655293,1143,0.36574036716697,0.378388402284766,0.00164452140032425,-0.101429853188697
Chr05_131958494,5,131958494,2.94546063627028e-06,0.0730533683289589,1143,0.36574036716697,0.377999071486151,0.0020061923910127,-0.0817853068360179
Chr05_165872581,5,165872581,3.01456407364794e-06,0.218722659667542,1143,0.36574036716697,0.377973870146221,0.0020061923910127,-0.0642105553526875
Chr05_74269536,5,74269536,4.20397913806867e-06,0.201662292213473,1143,0.36574036716697,0.377612774481791,0.00258253672281665,-0.0632553631921269
Chr05_111147787,5,111147787,5.21690361950929e-06,0.274715660542432,1143,0.36574036716697,0.377378722523212,0.00297587087895723,0.0812914435438117
Chr06_334530477,6,334530477,5.84655947217454e-06,0.274278215223097,1143,0.36574036716697,0.377255285074498,0.00311270826298572,0.0786814522677517
Chr06_147094010,6,147094010,7.82463792888493e-06,0.270778652668416,1143,0.36574036716697,0.376939942146341,0.00390547240625469,0.0741371284519445
Chr05_232392097,5,232392097,9.06430923007734e-06,0.39238845144357,1143,0.36574036716697,0.376780997639205,0.00425809255949398,-0.0490595691536111
Chr05_245444052,5,245444052,1.00960588864358e-05,0.21259842519685,1143,0.36574036716697,0.376664575104492,0.00447928479261537,-0.057022995417249
Chr05_73702592,5,73702592,1.1920259639778e-05,0.435695538057743,1143,0.36574036716697,0.376485337829433,0.00494277197282346,-0.0488285536566782
Chr18_165923396,18,165923396,1.23785924688792e-05,0.078740157480315,1143,0.36574036716697,0.376444647428125,0.00494277197282346,-0.084240486453087
Chr05_210496447,5,210496447,2.18293291290083e-05,0.073928258967629,1143,0.36574036716697,0.375833951540644,0.00830138202020286,-0.0766666860875569
Chr18_170459413,18,170459413,4.26455442479709e-05,0.0804899387576553,1143,0.36574036716697,0.37511588126197,0.0154803325620134,-0.0794581257004872
Chr05_92768776,5,92768776,7.01252599999235e-05,0.302712160979878,1143,0.36574036716697,0.374584728403243,0.0242669788787799,0.0499885203686112
Chr18_291366356,18,291366356,7.29285616191732e-05,0.0796150481189851,1143,0.36574036716697,0.374542950671623,0.0242669788787799,-0.0746389041882711
Chr06_201874743,6,201874743,8.56452539661398e-05,0.278652668416448,1143,0.36574036716697,0.374371766773004,0.0273585199269437,0.0577042465506672
Chr18_17030514,18,17030514,0.000103818660879676,0.094488188976378,1143,0.36574036716697,0.374167106343267,0.0302782854420654,-0.0586190919116625
Chr05_207364991,5,207364991,0.000104854702784579,0.323709536307962,1143,0.36574036716697,0.374156553978129,0.0302782854420654,0.0525572050118797
Chr05_239270363,5,239270363,0.000106159778659884,0.323272090988626,1143,0.36574036716697,0.374143410029712,0.0302782854420654,-0.0486944185482852
Chr07_506836505,7,506836505,0.000139305434276059,0.00612423447069116,1143,0.36574036716697,0.373855015421885,0.0381137910300857,-0.141367697859275
Chr05_210212598,5,210212598,0.000143177276596866,0.073928258967629,1143,0.36574036716697,0.373825955203452,0.0381137910300857,-0.0681030307258919
Chr19_163945333,19,163945333,0.000170360458916876,0.0231846019247594,1143,0.36574036716697,0.3736418475836,0.0438870524164573,-0.103531486603471
Chr16_315495424,16,315495424,0.000233211009217074,0.317147856517935,1143,0.36574036716697,0.373309979919798,0.0582007224877359,-0.0417197655451069
Chr05_184445451,5,184445451,0.000259855575510301,0.410761154855643,1143,0.36574036716697,0.373195874161896,0.0628850492734928,0.0431231597010111
Chr08_72972971,8,72972971,0.000278757993631276,0.49912510936133,1143,0.36574036716697,0.373121874380929,0.0654753334452757,0.339700121571241
Chr17_218805814,17,218805814,0.00031955512014341,0.212160979877515,1143,0.36574036716697,0.37297807719145,0.0729133482704363,-0.0502170135152458
Chr05_229827063,5,229827063,0.000393244786067902,0.0975503062117235,1143,0.36574036716697,0.372759994983548,0.0872348017093963,-0.0517585580822013
Chr14_288920208,14,288920208,0.000440586424291125,0.0240594925634296,1143,0.36574036716697,0.372640722994335,0.0950952211997007,-0.0668826168449135
Chr05_4716526,5,4716526,0.000586666683646982,0.0227471566054243,1143,0.36574036716697,0.372340920041766,0.123292635147495,-0.0973236552618779
Chr20_148333786,20,148333786,0.000609323374978288,0.0511811023622047,1143,0.36574036716697,0.372301319227222,0.124770678784016,-0.0649537937193383
Chr11_32523201,11,32523201,0.000642671942148381,0.020997375328084,1143,0.36574036716697,0.372245660483706,0.126990940453844,-0.0987641019809251
Chr05_85418336,5,85418336,0.000651969516479791,0.352580927384077,1143,0.36574036716697,0.372230663153279,0.126990940453844,0.0413441862420498
Chr05_55647210,5,55647210,0.000730719116632475,0.372265966754156,1143,0.36574036716697,0.372111688704975,0.138941020605403,-0.038265707231611
Chr16_48392942,16,48392942,0.000775362702242433,0.0188101487314086,1143,0.36574036716697,0.372049880032472,0.144001082328095,-0.0941594656878486
Chr19_156768533,19,156768533,0.000843073207433332,0.0196850393700787,1143,0.36574036716697,0.371962693633095,0.15301778714915,-0.0903457002128212
Chr06_394909196,6,394909196,0.000897009783456169,0.0271216097987752,1143,0.36574036716697,0.371898173299089,0.159189336237355,-0.0994740492853134
Chr11_210989314,11,210989314,0.000919934258359883,0.348643919510061,1143,0.36574036716697,0.371871931846669,0.159708586679609,-0.044208135937847
Chr06_400888982,6,400888982,0.00100464828254127,0.0319335083114611,1143,0.36574036716697,0.371780395384571,0.170704706050523,-0.0962398618750777
Chr17_309127984,17,309127984,0.00114716420623272,0.026246719160105,1143,0.36574036716697,0.371642747713013,0.188654649468856,-0.0843800186020633
Chr09_310683195,9,310683195,0.00115753541497295,0.0651793525809274,1143,0.36574036716697,0.371633417632762,0.188654649468856,-0.0644683005994162
Chr05_269372528,5,269372528,0.00125504570608395,0.0240594925634296,1143,0.36574036716697,0.371549624206496,0.190162649110272,-0.0987130954781277
Chr05_293089678,5,293089678,0.00125504570608395,0.0240594925634296,1143,0.36574036716697,0.371549624206496,0.190162649110272,-0.0987130954781277
Chr05_86148562,5,86148562,0.00126784411790845,0.310586176727909,1143,0.36574036716697,0.371539119160081,0.190162649110272,0.0451755396179792
Chr19_395585761,19,395585761,0.00131141847280959,0.0713035870516185,1143,0.36574036716697,0.371504142182235,0.190162649110272,0.0682565531061883
Chr13_29542602,13,29542602,0.00131182151941079,0.0231846019247594,1143,0.36574036716697,0.371503824186857,0.190162649110272,-0.0856026390767326
Chr20_118398897,20,118398897,0.0013827914633771,0.108486439195101,1143,0.36574036716697,0.371449320938592,0.190162649110272,-0.0450777372896178
Chr11_238097236,11,238097236,0.00138510527442029,0.285651793525809,1143,0.36574036716697,0.37144759208838,0.190162649110272,0.0386002995248695
Chr06_246741499,6,246741499,0.00139495116680243,0.275590551181102,1143,0.36574036716697,0.371440267960902,0.190162649110272,0.045631550903579
Chr02_312889472,2,312889472,0.00139907150460914,0.18591426071741,1143,0.36574036716697,0.371437218484727,0.190162649110272,0.0487477645802858
Chr20_119480712,20,119480712,0.00140490812640947,0.0993000874890639,1143,0.36574036716697,0.371432914332169,0.190162649110272,-0.031260908049942
Chr20_1840999,20,1840999,0.00161353270701918,0.0266841644794401,1143,0.36574036716697,0.371289914554364,0.212860572261918,-0.0803346456496277
Chr20_74502828,20,74502828,0.00165222056957905,0.0813648293963255,1143,0.36574036716697,0.371265471107455,0.212860572261918,0.0452461410234122
Chr19_425570762,19,425570762,0.00165256141751051,0.0721784776902887,1143,0.36574036716697,0.371265258346207,0.212860572261918,0.0674105700995948
Chr07_292237197,7,292237197,0.00173833723249916,0.0223097112860892,1143,0.36574036716697,0.37121308429754,0.220354938710132,-0.0941454968459361
Chr12_15977973,12,15977973,0.00183195617592389,0.0454943132108486,1143,0.36574036716697,0.371159041505717,0.228593781577002,-0.0643712662501512
Chr20_639886300,20,639886300,0.00191123935934156,0.0433070866141732,1143,0.36574036716697,0.371115422982872,0.231980507013828,0.0607327894833531
Chr04_173993463,4,173993463,0.00192667930832615,0.0275590551181102,1143,0.36574036716697,0.371107142551566,0.231980507013828,-0.0964945225670801
Chr05_229827087,5,229827087,0.00194624267091491,0.377952755905512,1143,0.36574036716697,0.371096746975818,0.231980507013828,-0.0387665959952948
Chr05_56355178,5,56355178,0.0019936804786796,0.296150481189851,1143,0.36574036716697,0.371071973686053,0.234140180922578,0.0428460655532064
Chr05_263949790,5,263949790,0.00204881993601283,0.377515310586177,1143,0.36574036716697,0.371043919833906,0.237128637811572,0.0344828666992534
Chr05_229827086,5,229827086,0.0021442926535637,0.333333333333333,1143,0.36574036716697,0.370997111423569,0.243060168891225,0.0415770517421272
Chr05_159791704,5,159791704,0.00216094064503844,0.0223097112860892,1143,0.36574036716697,0.370989166472691,0.243060168891225,-0.0903447989985393
Chr19_522401033,19,522401033,0.00227937576311937,0.309711286089239,1143,0.36574036716697,0.370934378843866,0.25282076172599,-0.0351990296161446
Chr04_210434024,4,210434024,0.00233750856453774,0.0774278215223098,1143,0.36574036716697,0.370908536341388,0.255717032827375,0.0528928190753106
Chr05_88434638,5,88434638,0.00239741159626766,0.417322834645669,1143,0.36574036716697,0.370882581339572,0.257803473987051,0.0333321162560321
Chr21_14618689,21,14618689,0.00242114457162896,0.0271216097987752,1143,0.36574036716697,0.370872480066147,0.257803473987051,-0.0784353562763851
Chr15_97902578,15,97902578,0.00264163894953684,0.0205599300087489,1143,0.36574036716697,0.370783175645132,0.277580640144753,-0.0902728126735131
Chr06_503592049,6,503592049,0.00275745110544248,0.380577427821522,1143,0.36574036716697,0.370739260139324,0.284849144061845,-0.0289220789711582
Chr06_300172437,6,300172437,0.00278214791345153,0.31583552055993,1143,0.36574036716697,0.370730138092931,0.284849144061845,-0.0343812173118234
Chr02_308320369,2,308320369,0.00308003097551636,0.176290463692038,1143,0.36574036716697,0.370626176171247,0.311356042664224,0.0459826789703026
Chr06_64940056,6,64940056,0.00315329081359576,0.031496062992126,1143,0.36574036716697,0.370602176510104,0.314777255467197,-0.0834865580660296
Chr05_209580093,5,209580093,0.00346557428453111,0.0240594925634296,1143,0.36574036716697,0.370505866898697,0.338858964192269,-0.0867331058468803
Chr01_494623946,1,494623946,0.00348451195058194,0.480314960629921,1143,0.36574036716697,0.37050031391062,0.338858964192269,-0.024798244206707
Chr09_224759306,9,224759306,0.00356999229911149,0.0743657042869641,1143,0.36574036716697,0.370475625542415,0.338858964192269,-0.0648235503424353
Chr14_264328951,14,264328951,0.00360739355992085,0.00656167979002625,1143,0.36574036716697,0.370465012087062,0.338858964192269,-0.104846020246086
Chr12_261424122,12,261424122,0.00361542105216737,0.309273840769904,1143,0.36574036716697,0.370462748715667,0.338858964192269,-0.0404815605828368
Chr11_189094360,11,189094360,0.00367353733792916,0.154855643044619,1143,0.36574036716697,0.370446513774147,0.338858964192269,0.0265255370049573
Chr05_372997364,5,372997364,0.00369155145062953,0.0240594925634296,1143,0.36574036716697,0.370441534559044,0.338858964192269,-0.0884356264180166
Chr17_318579995,17,318579995,0.00387630575303747,0.0909886264216973,1143,0.36574036716697,0.370391850752001,0.35177474708815,-0.0390328118423238
Chr09_306819848,9,306819848,0.00393421220281453,0.0713035870516185,1143,0.36574036716697,0.370376774218033,0.353018187097493,-0.0626533668842661
Chr09_123532760,9,123532760,0.00419803232677175,0.0266841644794401,1143,0.36574036716697,0.370310831683114,0.372505401795546,-0.051331415672081
Chr16_13393236,16,13393236,0.00430487975551825,0.0266841644794401,1143,0.36574036716697,0.370285318938717,0.377788678324932,-0.059980908900954
Chr05_382123575,5,382123575,0.00435732539863211,0.0196850393700787,1143,0.36574036716697,0.370273031363663,0.378234789494305,-0.0708873129111049
