SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1155,0.910817582806352,NA,0.0161155157577006
Chr01_3735332,1,3735332,1155,-1.04313338011974,NA,-0.0116393623454885
Chr01_5195256,1,5195256,1155,0.523134642166846,NA,0.0070905673483086
Chr01_12234885,1,12234885,1155,1.41604357007516,NA,0.0155974326162465
Chr01_12992915,1,12992915,1155,0.692097709869823,NA,0.0076483823066269
Chr01_13932907,1,13932907,1155,1.03781883299422,NA,0.0231392400395531
Chr01_14519930,1,14519930,1155,0.499865748180303,NA,0.00852305957452426
Chr01_19558016,1,19558016,1155,0.0283748215650248,NA,0.00053848487925201
Chr01_19854799,1,19854799,1155,-0.0587589158614887,NA,-0.00100627301799783
Chr01_19854859,1,19854859,1155,0.262010304877892,NA,0.00616164450450185
Chr01_20222210,1,20222210,1155,0.0307604765199074,NA,0.000420913550051694
Chr01_21527085,1,21527085,1155,-1.08188245012252,NA,-0.0175898021390175
Chr01_21527086,1,21527086,1155,1.78744573527735,NA,0.0277432339340251
Chr01_21527088,1,21527088,1155,-0.55219135606282,NA,-0.0159450486790291
Chr01_21527103,1,21527103,1155,0.481595990964945,NA,0.0161249819870917
Chr01_22037412,1,22037412,1155,-1.06258521206937,NA,-0.013787920957526
Chr01_23914601,1,23914601,1155,1.82946051802291,NA,0.01877900956356
Chr01_28808729,1,28808729,1155,0.777818764183025,NA,0.0131060287663249
Chr01_31960578,1,31960578,1155,-1.58086580294263,NA,-0.0315301515770159
Chr01_32572735,1,32572735,1155,-0.720602951134746,NA,-0.00755201449315024
Chr01_33731455,1,33731455,1155,0.607099987357757,NA,0.0100853294331849
Chr01_35489985,1,35489985,1155,0.47177116064547,NA,0.00531245379842282
Chr01_39327307,1,39327307,1155,-0.458750685297908,NA,-0.00536820965656837
Chr01_40844941,1,40844941,1155,-0.0774631850618777,NA,-0.00318491558586897
Chr01_40844942,1,40844942,1155,0.410981878733796,NA,0.00420141067882263
Chr01_41878426,1,41878426,1155,-0.552033811752589,NA,-0.00545129279375178
Chr01_43008442,1,43008442,1155,0.874058011132399,NA,0.00988592767550145
Chr01_43008451,1,43008451,1155,0.253438221530113,NA,0.00474305352236204
Chr01_43857715,1,43857715,1155,-0.74120938520782,NA,-0.0240856315717073
Chr01_43857738,1,43857738,1155,0.732773250587755,NA,0.0234386254583416
Chr01_51078303,1,51078303,1155,-1.01876262778936,NA,-0.014586771330741
Chr01_51078358,1,51078358,1155,-0.680782759424838,NA,-0.0251048454198015
Chr01_52076376,1,52076376,1155,0.308624308508562,NA,0.00876202797653036
Chr01_55048600,1,55048600,1155,0.461263342302472,NA,0.00631095401648274
Chr01_55353281,1,55353281,1155,0.492634545755683,NA,0.00614342701016035
Chr01_56593373,1,56593373,1155,0.0347171802518918,NA,0.00116484448271148
Chr01_57647546,1,57647546,1155,0.9286307909929,NA,0.0194008519385136
Chr01_64132660,1,64132660,1155,0.595985218874173,NA,0.00924451609806454
Chr01_66514005,1,66514005,1155,-0.493251255433247,NA,-0.00892203105652811
Chr01_67812838,1,67812838,1155,-0.757650992778778,NA,-0.0143669624941598
Chr01_68628559,1,68628559,1155,-0.711890715559561,NA,-0.00844065164741181
Chr01_71616660,1,71616660,1155,0.128239819219291,NA,0.00229725734556041
Chr01_72446615,1,72446615,1155,-0.455955300796228,NA,-0.0105045416696745
Chr01_77245904,1,77245904,1155,0.0174605134333975,NA,0.000556704740424685
Chr01_77245965,1,77245965,1155,-1.64683680417687,NA,-0.0219421799813801
Chr01_77245973,1,77245973,1155,0.432148973194873,NA,0.0106187154128552
Chr01_77499313,1,77499313,1155,0.435265756159986,NA,0.00582492048276695
Chr01_77499326,1,77499326,1155,0.801583894780858,NA,0.00955299578310331
Chr01_79077067,1,79077067,1155,1.90837452760863,NA,0.031726610564597
Chr01_83656544,1,83656544,1155,-0.442724792861775,NA,-0.0124600998476989
Chr01_85931564,1,85931564,1155,-1.75752259999999,NA,-0.0532452382770185
Chr01_85931602,1,85931602,1155,0.565246539013778,NA,0.0174161788327991
Chr01_90203855,1,90203855,1155,0.982209152514163,NA,0.018388680128119
Chr01_92542535,1,92542535,1155,-0.0728333390732504,NA,-0.00260937412703122
Chr01_93021696,1,93021696,1155,0.525313655632291,NA,0.0142175689327928
Chr01_93606954,1,93606954,1155,1.04604770868343,NA,0.0218914695604271
Chr01_93606960,1,93606960,1155,-1.96041522229061,NA,-0.0425017593454835
Chr01_93671280,1,93671280,1155,0.798993410751315,NA,0.00926843251054876
Chr01_93719792,1,93719792,1155,-0.288304432852994,NA,-0.00453827721961186
Chr01_93719820,1,93719820,1155,-1.75517041264761,NA,-0.0195218664270751
Chr01_93719827,1,93719827,1155,-0.188187183915578,NA,-0.00190746232797601
Chr01_93964340,1,93964340,1155,0.870292165862201,NA,0.0125896078336556
Chr01_94118420,1,94118420,1155,0.104218388218086,NA,0.00371053018925327
Chr01_97083995,1,97083995,1155,1.61225104743055,NA,0.0387816730223243
Chr01_102737574,1,102737574,1155,0.372676821023995,NA,0.00698905110825621
Chr01_105125733,1,105125733,1155,0.0492742670319756,NA,0.00169186811327826
Chr01_106387690,1,106387690,1155,-0.0244828699888785,NA,-0.000822109461459775
Chr01_106494531,1,106494531,1155,0.179609267120463,NA,0.00644381896344548
Chr01_106568275,1,106568275,1155,-0.50524653193665,NA,-0.00822808221931481
Chr01_114434002,1,114434002,1155,1.26178501487138,NA,0.0163840178149464
Chr01_116511536,1,116511536,1155,-0.269528611851649,NA,-0.0037672928247261
Chr01_116545974,1,116545974,1155,-0.460488748582191,NA,-0.0158571672128494
Chr01_117688807,1,117688807,1155,0.744107022629519,NA,0.0183785549555058
Chr01_121114941,1,121114941,1155,0.102243105715535,NA,0.00104659717401923
Chr01_126836394,1,126836394,1155,-0.291556304242024,NA,-0.00483437529276998
Chr01_131581665,1,131581665,1155,1.3688011970829,NA,0.0244001173279749
Chr01_137546793,1,137546793,1155,1.94565349480194,NA,0.0359186653917511
