SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1005,-1.86207317462594,NA,-0.0256115025386912
Chr01_3735332,1,3735332,1005,0.821933780417309,NA,0.00666483137391705
Chr01_5195256,1,5195256,1005,-1.78683688520859,NA,-0.0160447148467879
Chr01_12234885,1,12234885,1005,-1.64467807815477,NA,-0.0119990993325159
Chr01_12992915,1,12992915,1005,1.39224056955987,NA,0.00877999905241333
Chr01_13932907,1,13932907,1005,0.968612349192886,NA,0.0152616125171172
Chr01_14519930,1,14519930,1005,-0.0873803449283322,NA,-0.00104699488265236
Chr01_19558016,1,19558016,1005,-0.498277365472442,NA,-0.00618685301465316
Chr01_19854799,1,19854799,1005,1.62736261388493,NA,0.0182219770289564
Chr01_19854859,1,19854859,1005,0.418794203296385,NA,0.00654635970482076
Chr01_20222210,1,20222210,1005,0.381270172162517,NA,0.00285277749503177
Chr01_21527085,1,21527085,1005,1.8672435184024,NA,0.0197620049302074
Chr01_21527086,1,21527086,1005,-1.35377565934589,NA,-0.01641804202686
Chr01_21527088,1,21527088,1005,-0.180156557944415,NA,-0.00440165151728622
Chr01_21527103,1,21527103,1005,-0.437159768251616,NA,-0.0115981953160802
Chr01_22037412,1,22037412,1005,1.03461210948948,NA,0.00660212928682302
Chr01_23914601,1,23914601,1005,1.00650701300121,NA,0.00622274718700844
Chr01_28808729,1,28808729,1005,0.656782521674678,NA,0.00707528165692395
Chr01_31960578,1,31960578,1005,-0.218710776489703,NA,-0.00280791627793064
Chr01_32572735,1,32572735,1005,0.177665325434649,NA,0.00109668777873573
Chr01_33731455,1,33731455,1005,1.55252315827826,NA,0.0182112919955681
Chr01_35489985,1,35489985,1005,0.00334015365004419,NA,2.45605669677573e-05
Chr01_39327307,1,39327307,1005,-0.192790544264048,NA,-0.0015536749967886
Chr01_40844941,1,40844941,1005,1.06641589674,NA,0.0376671743721106
Chr01_40844942,1,40844942,1005,-0.697518541929236,NA,-0.00562295503746846
Chr01_41878426,1,41878426,1005,-0.909080906414082,NA,-0.00546769278010428
Chr01_43008442,1,43008442,1005,-0.122146858009457,NA,-0.000856759686474806
Chr01_43008451,1,43008451,1005,0.49448806906981,NA,0.00655903917722522
Chr01_43857715,1,43857715,1005,0.234678721947862,NA,0.0051017384497789
Chr01_43857738,1,43857738,1005,0.231941177353043,NA,0.00502771729426232
Chr01_51078303,1,51078303,1005,-1.06739172702618,NA,-0.00977790810332735
Chr01_51078358,1,51078358,1005,1.85584681633155,NA,0.0509214452637177
Chr01_52076376,1,52076376,1005,0.489324017818554,NA,0.00795620520107576
Chr01_55048600,1,55048600,1005,0.695732338970493,NA,0.00529573263950311
Chr01_55353281,1,55353281,1005,1.58267362607308,NA,0.0111175625234399
Chr01_56593373,1,56593373,1005,-0.90766306603744,NA,-0.0198080446166893
Chr01_57647546,1,57647546,1005,0.511632181974088,NA,0.00697812431527467
Chr01_64132660,1,64132660,1005,0.700878920435133,NA,0.00798542604825414
Chr01_66514005,1,66514005,1005,0.871978732868895,NA,0.0103414709303316
Chr01_67812838,1,67812838,1005,0.0839351365959783,NA,0.000996147488356858
Chr01_68628559,1,68628559,1005,-0.366621031346609,NA,-0.00347608454267956
Chr01_71616660,1,71616660,1005,-1.23620279529142,NA,-0.0142744862099384
Chr01_72446615,1,72446615,1005,0.774188791223057,NA,0.0107162996193972
Chr01_77245904,1,77245904,1005,0.360443885276954,NA,0.00805562346116862
Chr01_77245965,1,77245965,1005,-0.347303295319623,NA,-0.00308584268413714
Chr01_77245973,1,77245973,1005,-0.382223345649585,NA,-0.00692615130732932
Chr01_77499313,1,77499313,1005,-0.0819501599746231,NA,-0.000784482420127741
Chr01_77499326,1,77499326,1005,-0.155220423127457,NA,-0.00139028781367401
Chr01_79077067,1,79077067,1005,-1.11311917753425,NA,-0.00915994806886733
Chr01_83656544,1,83656544,1005,-0.307590960407062,NA,-0.0048635833294175
Chr01_85931564,1,85931564,1005,-0.396194114529035,NA,-0.00881321066570884
Chr01_85931602,1,85931602,1005,-1.0855751918447,NA,-0.023824347069084
Chr01_90203855,1,90203855,1005,0.0353996742728232,NA,0.000419922876368162
Chr01_92542535,1,92542535,1005,-1.13151073406911,NA,-0.024640142136704
Chr01_93021696,1,93021696,1005,0.196970868471999,NA,0.00431944174729892
Chr01_93606954,1,93606954,1005,0.73903955122285,NA,0.0109320153933381
Chr01_93606960,1,93606960,1005,0.565958573804674,NA,0.0099723158767504
Chr01_93671280,1,93671280,1005,-0.80315095735865,NA,-0.00628482187671686
Chr01_93719792,1,93719792,1005,0.326812466629059,NA,0.00371092976235188
Chr01_93719820,1,93719820,1005,-0.656004005494779,NA,-0.00522501757847271
Chr01_93719827,1,93719827,1005,-0.892810829162992,NA,-0.00606659031419232
Chr01_93964340,1,93964340,1005,0.256901455164729,NA,0.00191380455515411
Chr01_94118420,1,94118420,1005,0.186066848304844,NA,0.0041163570020899
Chr01_97083995,1,97083995,1005,0.995659741895415,NA,0.0159471492576451
Chr01_102737574,1,102737574,1005,0.117040890899057,NA,0.00135142499446061
Chr01_105125733,1,105125733,1005,-1.30067450539396,NA,-0.0275276869429026
Chr01_106387690,1,106387690,1005,0.0421712967059764,NA,0.000933649586253971
Chr01_106494531,1,106494531,1005,0.171195290559483,NA,0.00379073807390595
Chr01_106568275,1,106568275,1005,0.00573295046258478,NA,4.74239382155517e-05
Chr01_114434002,1,114434002,1005,1.70551481077483,NA,0.014656701335495
Chr01_116511536,1,116511536,1005,-0.175153515248309,NA,-0.00126131626704939
Chr01_116545974,1,116545974,1005,1.14144838298832,NA,0.0249657705429325
Chr01_117688807,1,117688807,1005,-0.811529710178509,NA,-0.0135478868126166
Chr01_121114941,1,121114941,1005,-0.352156435517819,NA,-0.00190868263418853
Chr01_126836394,1,126836394,1005,0.85436039413368,NA,0.00698677658948021
Chr01_131581665,1,131581665,1005,1.58444538147561,NA,0.0162959579651387
Chr01_137546793,1,137546793,1005,1.66077445848424,NA,0.0165092862574765
Chr01_137756091,1,137756091,1005,1.52911004556288,NA,0.0151321418915575
Chr01_137756115,1,137756115,1005,-0.676255301354854,NA,-0.0143174169362439
Chr01_137967184,1,137967184,1005,1.66677646823886,NA,0.0156101327467675
Chr01_141236454,1,141236454,1005,0.887591540002924,NA,0.00707288233939263
Chr01_142923052,1,142923052,1005,0.182056209306076,NA,0.00213137175770584
Chr01_143972388,1,143972388,1005,-0.882371409124568,NA,-0.0231001017649315
Chr01_146862327,1,146862327,1005,-0.0203788670719077,NA,-0.000137216431104648
Chr01_148901390,1,148901390,1005,1.14144838298832,NA,0.0249657705429325
Chr01_149840092,1,149840092,1005,1.09780954718589,NA,0.0240515782514277
Chr01_150824202,1,150824202,1005,-0.676218892419551,NA,-0.00768415417319757
Chr01_152714134,1,152714134,1005,-0.628470853666423,NA,-0.00990863650597618
Chr01_155821291,1,155821291,1005,0.551547918865606,NA,0.00405195207820341
