SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr05_156358046,5,156358046,1.89306156576106e-13,0.348275862068965,1160,0.38208626077544,0.411633855545839,1.51255619104309e-09,-0.098936878383876
Chr05_86058515,5,86058515,4.11514226534104e-12,0.350431034482759,1160,0.38208626077544,0.408264706400682,1.64399933500375e-08,-0.0908340022879468
Chr05_263265303,5,263265303,1.27283752235349e-08,0.300431034482759,1160,0.38208626077544,0.399596542873721,3.38999060120147e-05,-0.0861569088826091
Chr05_219902957,5,219902957,3.03015348069702e-08,0.456034482758621,1160,0.38208626077544,0.398673402215762,6.05273157769229e-05,-0.0689743447756186
Chr05_210699121,5,210699121,5.07723735669106e-08,0.354310344827586,1160,0.38208626077544,0.398125362963166,8.11342529599231e-05,-0.0696899816011278
Chr05_92768776,5,92768776,9.86350832183422e-07,0.30301724137931,1160,0.38208626077544,0.394996131828031,0.00131349052485759,0.0659199925056075
Chr05_73702592,5,73702592,3.75041759163629e-06,0.436637931034483,1160,0.38208626077544,0.393600300127248,0.00428083379388199,-0.0551818732290226
Chr05_229827087,5,229827087,8.70278769973344e-06,0.381034482758621,1160,0.38208626077544,0.39272537439852,0.00785408631412359,-0.059756599729452
Chr05_207364991,5,207364991,8.84690573555849e-06,0.324137931034483,1160,0.38208626077544,0.392708343080836,0.00785408631412359,0.0648920431550621
Chr05_239270363,5,239270363,1.03202822893586e-05,0.322413793103448,1160,0.38208626077544,0.392548684223317,0.00824590554919756,-0.0592226251207677
Chr05_84410296,5,84410296,1.32880546003203e-05,0.408620689655172,1160,0.38208626077544,0.39228702280871,0.00965195965968722,-0.0495359047629904
Chr05_131958494,5,131958494,1.80638215287274e-05,0.0728448275862069,1160,0.38208626077544,0.391969684851264,0.012027494501211,-0.0802191719991212
Chr05_229827086,5,229827086,2.06212706861955e-05,0.333620689655172,1160,0.38208626077544,0.391833018286942,0.012674150214054,0.0623042545164409
Chr06_147094010,6,147094010,3.16738613891579e-05,0.270258620689655,1160,0.38208626077544,0.39139085061423,0.0180767251785265,0.0740902252461204
Chr05_293089678,5,293089678,8.08223758554484e-05,0.0254310344827586,1160,0.38208626077544,0.390430215913812,0.0408236694025541,-0.126751837857509
Chr05_232392097,5,232392097,8.27919875673037e-05,0.393965517241379,1160,0.38208626077544,0.390405611917031,0.0408236694025541,-0.0466410009510607
