SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr07_66140981,7,66140981,1.17315372389906e-09,0.0717410323709536,1143,0.0824582092606297,0.11269778951026,9.36880563905792e-06,0.299059757140917
Chr07_353992030,7,353992030,1.02576546492437e-06,0.0481189851268591,1143,0.0824582092606297,0.101854697237624,0.004095881501443,-0.304072165162895
Chr18_214242119,18,214242119,7.33493240871965e-06,0.0485564304461942,1143,0.0824582092606297,0.0987610049879217,0.0133672859908851,0.285695075164638
Chr07_166602183,7,166602183,8.082246107903e-06,0.0476815398075241,1143,0.0824582092606297,0.0986092388079989,0.0133672859908851,0.290404490340456
Chr07_103905315,7,103905315,8.36919984403023e-06,0.0468066491688539,1143,0.0824582092606297,0.0985546845774559,0.0133672859908851,0.286931416322408
Chr04_186288448,4,186288448,1.04537046333114e-05,0.0756780402449694,1143,0.0824582092606297,0.0982071792540784,0.0139138808669375,-0.223639222330867
Chr07_63835738,7,63835738,1.3957319480566e-05,0.0507436570428696,1143,0.0824582092606297,0.0977561997781091,0.0159233076245429,0.264108917491198
Chr07_243033980,7,243033980,1.69579504178289e-05,0.0826771653543307,1143,0.0824582092606297,0.0974528107990703,0.0169282740045977,0.226297845259833
Chr07_202181255,7,202181255,2.9043414737848e-05,0.0822397200349956,1143,0.0824582092606297,0.0966164466675498,0.0257711900107171,0.222508567511828
Chr04_186994203,4,186994203,3.38030825689533e-05,0.15748031496063,1143,0.0824582092606297,0.0963810751317929,0.0266089503502459,-0.182310760100151
Chr07_350585028,7,350585028,3.66514467634241e-05,0.39676290463692,1143,0.0824582092606297,0.0962557006285697,0.0266089503502459,0.138222177875388
Chr04_216930971,4,216930971,5.74726007588639e-05,0.207786526684165,1143,0.0824582092606297,0.0955598332554505,0.0349665734601293,-0.168162625081475
Chr07_172148769,7,172148769,6.37968279121299e-05,0.485564304461942,1143,0.0824582092606297,0.0953986692143904,0.0349665734601293,0.130851142603991
Chr06_394909182,6,394909182,6.54911966218871e-05,0.21084864391951,1143,0.0824582092606297,0.0953582226013182,0.0349665734601293,-0.158840832506453
Chr07_57418290,7,57418290,6.56772604435185e-05,0.0507436570428696,1143,0.0824582092606297,0.0953538454313192,0.0349665734601293,-0.255306420126952
Chr07_230540646,7,230540646,7.95361908303125e-05,0.0503062117235346,1143,0.0824582092606297,0.0950586642340325,0.0382555557121095,0.235367065490333
Chr07_363608502,7,363608502,8.33099873607292e-05,0.020997375328084,1143,0.0824582092606297,0.0949872597462108,0.0382555557121095,-0.342417992104718
Chr07_361465597,7,361465597,8.62258956696683e-05,0.0196850393700787,1143,0.0824582092606297,0.0949342853883547,0.0382555557121095,-0.325258008723047
Chr18_214242068,18,214242068,9.86076615625395e-05,0.0507436570428696,1143,0.0824582092606297,0.0947278065286811,0.0392463453647094,-0.243966682904465
Chr08_77402910,8,77402910,0.000100987254732032,0.457130358705162,1143,0.0824582092606297,0.0946911354166762,0.0392463453647094,-0.110545930165569
Chr07_280683977,7,280683977,0.000103202260538304,0.0205599300087489,1143,0.0824582092606297,0.0946577751624018,0.0392463453647094,-0.327033618312804
Chr07_279905219,7,279905219,0.000121633238280006,0.0809273840769904,1143,0.0824582092606297,0.0944053097384486,0.0441528654956423,0.19940494823073
Chr07_275299321,7,275299321,0.00013289088698481,0.0205599300087489,1143,0.0824582092606297,0.0942694497112697,0.0461420271069866,-0.334634429763311
Chr07_156597465,7,156597465,0.000164167436059318,0.0511811023622047,1143,0.0824582092606297,0.0939454633777963,0.053681531290774,-0.247653568255452
Chr07_271265676,7,271265676,0.000168048870807582,0.0507436570428696,1143,0.0824582092606297,0.0939096795252433,0.053681531290774,-0.245946872472028
Chr07_140940658,7,140940658,0.000194347308292732,0.0507436570428696,1143,0.0824582092606297,0.0936872041670689,0.0565284316213277,-0.244344639008613
Chr07_74934803,7,74934803,0.000195846333908094,0.0236220472440944,1143,0.0824582092606297,0.0936754550611012,0.0565284316213277,0.288901651971045
Chr07_166053792,7,166053792,0.000205840902311238,0.0511811023622047,1143,0.0824582092606297,0.0935993652803917,0.0565284316213277,-0.242951472892045
Chr07_350460622,7,350460622,0.000214893463725113,0.0761154855643045,1143,0.0824582092606297,0.0935335983984684,0.0565284316213277,-0.179465329718947
Chr20_5976092,20,5976092,0.000215345081904519,0.0905511811023622,1143,0.0824582092606297,0.093530391029069,0.0565284316213277,-0.143020085460109
Chr18_214282679,18,214282679,0.000224706945209983,0.073490813648294,1143,0.0824582092606297,0.0934653898868687,0.0565284316213277,0.195429768278863
Chr07_235647368,7,235647368,0.0002265101191939,0.0240594925634295,1143,0.0824582092606297,0.0934531845460966,0.0565284316213277,0.291365725294781
Chr08_37111875,8,37111875,0.000268884411432973,0.432633420822397,1143,0.0824582092606297,0.0931915211691439,0.0650700275667794,-0.100281806072891
