SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr07_66140981,7,66140981,2.3197000547565e-11,0.075,1160,0.102083508296748,0.137390872765733,1.85344034375044e-07,0.406827720063049
Chr07_327531091,7,327531091,4.88642613709782e-08,0.0211206896551724,1160,0.102083508296748,0.125449656491321,0.000126621007905507,-0.586958671770557
Chr07_280683977,7,280683977,6.07648600620417e-08,0.0219827586206897,1160,0.102083508296748,0.125113747678749,0.000126621007905507,-0.56025923260562
Chr18_214242119,18,214242119,6.33897411291649e-08,0.0491379310344828,1160,0.102083508296748,0.12504860406896,0.000126621007905507,0.435667722048278
Chr07_275299321,7,275299321,8.33188286424405e-08,0.0219827586206897,1160,0.102083508296748,0.124627746242265,0.000129778484011554,-0.575701156028911
Chr07_55880330,7,55880330,1.06217025025719e-07,0.128448275862069,1160,0.102083508296748,0.124254295469582,0.000129778484011554,0.257902834108111
Chr07_400027181,7,400027181,1.13698296380585e-07,0.0245689655172414,1160,0.102083508296748,0.124149671239708,0.000129778484011554,-0.547474897230211
Chr07_50106223,7,50106223,4.55755510401638e-07,0.0219827586206897,1160,0.102083508296748,0.122021526891129,0.000455185816013636,-0.536027599367681
Chr07_363608502,7,363608502,1.05254141060952e-06,0.0228448275862069,1160,0.102083508296748,0.120744454025432,0.000846322893624693,-0.517099499980045
Chr07_103905315,7,103905315,1.05922765159536e-06,0.046551724137931,1160,0.102083508296748,0.120734810202276,0.000846322893624693,0.393614018656462
Chr07_410545010,7,410545010,1.9027449477773e-06,0.025,1160,0.102083508296748,0.119843948006686,0.00124189470208853,-0.489300874020491
Chr07_422746869,7,422746869,2.04949110431135e-06,0.0241379310344828,1160,0.102083508296748,0.119731130977784,0.00124189470208853,-0.487803651385078
Chr07_353992030,7,353992030,2.24045434117717e-06,0.0517241379310345,1160,0.102083508296748,0.119595903193284,0.00124189470208853,-0.362251330636355
Chr07_166602183,7,166602183,2.25246320311011e-06,0.0482758620689655,1160,0.102083508296748,0.119587790663524,0.00124189470208853,0.388210648909629
Chr07_167995817,7,167995817,2.33146690004104e-06,0.0521551724137931,1160,0.102083508296748,0.119535479739813,0.00124189470208853,-0.388163488181537
