SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1155,-0.676614313279857,NA,-0.0425073902712469
Chr01_3735332,1,3735332,1155,0.470813859576745,NA,0.0180977125048476
Chr01_5195256,1,5195256,1155,1.6459611747741,NA,0.0769599625558284
Chr01_12234885,1,12234885,1155,-0.0200563045384142,NA,-0.000754703458225592
Chr01_12992915,1,12992915,1155,-0.83519985251191,NA,-0.0308660019231795
Chr01_13932907,1,13932907,1155,0.733785313785496,NA,0.057027079987293
Chr01_14519930,1,14519930,1155,0.821783995259469,NA,0.0489659418010762
Chr01_19558016,1,19558016,1155,1.14642866200227,NA,0.0747482246255329
Chr01_19854799,1,19854799,1155,0.353930788226297,NA,0.020377991605355
Chr01_19854859,1,19854859,1155,-1.20729057152021,NA,-0.0982854726617788
Chr01_20222210,1,20222210,1155,0.226717985146736,NA,0.0102494565433497
Chr01_21527085,1,21527085,1155,-0.599971029717353,NA,-0.0333461581282108
Chr01_21527086,1,21527086,1155,1.08812556174803,NA,0.0595439695137134
Chr01_21527088,1,21527088,1155,0.631627789752015,NA,0.0659482161090288
Chr01_21527103,1,21527103,1155,-0.528419248266052,NA,-0.0639485641323989
Chr01_22037412,1,22037412,1155,0.202743211328634,NA,0.00847015928124684
Chr01_23914601,1,23914601,1155,-0.542844533753673,NA,-0.0186521032505746
Chr01_28808729,1,28808729,1155,0.295386648893368,NA,0.0168912569253621
Chr01_31960578,1,31960578,1155,-2.62690152345533,NA,-0.180622284847175
Chr01_32572735,1,32572735,1155,0.0552806118624358,NA,0.00194887340424454
Chr01_33731455,1,33731455,1155,0.394940821527232,NA,0.0229967263010442
Chr01_35489985,1,35489985,1155,0.00166920720758724,NA,6.40871191457393e-05
Chr01_39327307,1,39327307,1155,0.240943715451803,NA,0.00975152259293743
Chr01_40844941,1,40844941,1155,0.0460880263748304,NA,0.00687226451519241
Chr01_40844942,1,40844942,1155,-0.648341489916796,NA,-0.0233415558233201
Chr01_41878426,1,41878426,1155,0.207456692743151,NA,0.00692897249413793
Chr01_43008442,1,43008442,1155,-0.779615218944211,NA,-0.0296470888826494
Chr01_43008451,1,43008451,1155,0.263502162555011,NA,0.0172593503745269
Chr01_43857715,1,43857715,1155,0.536367665243015,NA,0.0605694746716994
Chr01_43857738,1,43857738,1155,-0.0612034915721332,NA,-0.00676650359000819
Chr01_51078303,1,51078303,1155,0.1752447491079,NA,0.00858381243816453
Chr01_51078358,1,51078358,1155,-0.522040258138053,NA,-0.0681438197257824
Chr01_52076376,1,52076376,1155,-1.44351372552793,NA,-0.140282852819965
Chr01_55048600,1,55048600,1155,0.69459453418616,NA,0.0314183897266895
Chr01_55353281,1,55353281,1155,0.292618979487026,NA,0.0121052311925247
Chr01_56593373,1,56593373,1155,-0.355830807598356,NA,-0.0406504004693322
Chr01_57647546,1,57647546,1155,1.17553376780988,NA,0.0831493568663575
Chr01_64132660,1,64132660,1155,0.214700240739656,NA,0.0116581438038175
Chr01_66514005,1,66514005,1155,-1.04223577869101,NA,-0.0647805409324782
Chr01_67812838,1,67812838,1155,-1.08098839047981,NA,-0.0692666182904564
Chr01_68628559,1,68628559,1155,-1.54893903872383,NA,-0.0650850332200825
Chr01_71616660,1,71616660,1155,-0.374935907053941,NA,-0.0226743394929976
Chr01_72446615,1,72446615,1155,1.52670790704305,NA,0.116884385581089
Chr01_77245904,1,77245904,1155,0.709757550783041,NA,0.0785696839538628
Chr01_77245965,1,77245965,1155,0.322412978618242,NA,0.0147700375728643
Chr01_77245973,1,77245973,1155,0.450798233815647,NA,0.0382891326588717
Chr01_77499313,1,77499313,1155,-1.81066729980293,NA,-0.0843853056153945
Chr01_77499326,1,77499326,1155,0.212577330638781,NA,0.00888761483171585
Chr01_79077067,1,79077067,1155,1.04684622255284,NA,0.0563247421236008
Chr01_83656544,1,83656544,1155,0.0873099321267768,NA,0.00810703286705827
Chr01_85931564,1,85931564,1155,0.202419342669571,NA,0.0217742229465454
Chr01_85931602,1,85931602,1155,1.08573865957985,NA,0.116253220073229
Chr01_90203855,1,90203855,1155,-1.41316852647023,NA,-0.0919811918225975
Chr01_92542535,1,92542535,1155,-0.639102825498281,NA,-0.07656343070621
Chr01_93021696,1,93021696,1155,0.586241976566065,NA,0.0568844634999977
Chr01_93606954,1,93606954,1155,-1.03905898992909,NA,-0.0762792428962964
Chr01_93606960,1,93606960,1155,1.03001821583861,NA,0.0790066362550557
Chr01_93671280,1,93671280,1155,0.939712256049151,NA,0.0374461018822867
Chr01_93719792,1,93719792,1155,1.21011596979972,NA,0.0658273302677101
Chr01_93719820,1,93719820,1155,-2.37852655468633,NA,-0.0914416331341283
Chr01_93719827,1,93719827,1155,1.83803556967892,NA,0.0630769471718522
Chr01_93964340,1,93964340,1155,-0.387860676855153,NA,-0.0180772066290587
Chr01_94118420,1,94118420,1155,-1.0033434261861,NA,-0.120966140763079
Chr01_97083995,1,97083995,1155,0.509526983441398,NA,0.0420098004384108
Chr01_102737574,1,102737574,1155,0.485940872411254,NA,0.0312337062440662
Chr01_105125733,1,105125733,1155,0.0455892411698502,NA,0.00525968238570584
Chr01_106387690,1,106387690,1155,-1.8874274680806,NA,-0.217898876216371
Chr01_106494531,1,106494531,1155,-1.12206553379752,NA,-0.136048291609358
Chr01_106568275,1,106568275,1155,0.274747525037527,NA,0.0145291019503935
Chr01_114434002,1,114434002,1155,0.443754175953976,NA,0.0198916016180171
Chr01_116511536,1,116511536,1155,-0.0264614694764914,NA,-0.00119661604225829
Chr01_116545974,1,116545974,1155,-1.68989521121047,NA,-0.196411332504289
Chr01_117688807,1,117688807,1155,-0.486003503366918,NA,-0.0414307811050043
Chr01_121114941,1,121114941,1155,0.781796765987789,NA,0.0263315749066053
Chr01_126836394,1,126836394,1155,1.27066164353442,NA,0.0679506241243333
Chr01_131581665,1,131581665,1155,0.286332458449155,NA,0.0168757152336649
Chr01_137546793,1,137546793,1155,1.30402525863304,NA,0.0780401604171415
Chr01_137756091,1,137756091,1155,0.769716407301372,NA,0.0388186385179479
Chr01_137756115,1,137756115,1155,-0.753250569856951,NA,-0.071591428596534
Chr01_137967184,1,137967184,1155,0.981408196748851,NA,0.0527740381032054
Chr01_141236454,1,141236454,1155,-0.409994137354252,NA,-0.0206305811474232
Chr01_142923052,1,142923052,1155,0.168558252774391,NA,0.0106914343244888
Chr01_143972388,1,143972388,1155,-1.08152362986919,NA,-0.129234214787004
Chr01_146862327,1,146862327,1155,-0.640691055498903,NA,-0.0265788534798954
Chr01_148901390,1,148901390,1155,-1.68989521121047,NA,-0.196411332504289
Chr01_149840092,1,149840092,1155,-1.60522822470151,NA,-0.185529091491579
Chr01_150824202,1,150824202,1155,0.627581608244103,NA,0.0428510465559002
Chr01_152714134,1,152714134,1155,0.0378007472464552,NA,0.00345379273970225
Chr01_155821291,1,155821291,1155,-0.252420315112339,NA,-0.0112918597203313
Chr01_157727345,1,157727345,1155,0.936749477130086,NA,0.0751911583467191
Chr01_158140919,1,158140919,1155,-1.54449185166442,NA,-0.0785175512362319
Chr01_165196502,1,165196502,1155,-0.160435214790444,NA,-0.00961019282570241
Chr01_166131956,1,166131956,1155,-1.51970588090289,NA,-0.183961124718906
Chr01_166131967,1,166131967,1155,0.115338045705703,NA,0.0103910384915489
Chr01_166352808,1,166352808,1155,-1.56545494206343,NA,-0.173741200846782
Chr01_166353861,1,166353861,1155,0.721714937419512,NA,0.0384521058071048
Chr01_166353881,1,166353881,1155,-0.975943105896951,NA,-0.116221453406638
Chr01_171720398,1,171720398,1155,0.712985730903926,NA,0.039901236460957
Chr01_185809457,1,185809457,1155,0.57233403179843,NA,0.065143255413878
Chr01_188818248,1,188818248,1155,-0.108423446066926,NA,-0.0100189492585643
Chr01_195920202,1,195920202,1155,0.60059270659545,NA,0.0450003481060723
Chr01_199189363,1,199189363,1155,-1.49855365978183,NA,-0.128503126545513
Chr01_201983836,1,201983836,1155,1.6800494986489,NA,0.126106636555871
Chr01_201983876,1,201983876,1155,-1.85188378860022,NA,-0.214418023346759
Chr01_206289358,1,206289358,1155,1.33984834628106,NA,0.0731264284085666
Chr01_207053396,1,207053396,1155,1.36271949836433,NA,0.0716279699758857
Chr01_207817666,1,207817666,1155,0.55667647998823,NA,0.029799087140856
Chr01_210776850,1,210776850,1155,-1.15226615850842,NA,-0.140028529144399
Chr01_212159783,1,212159783,1155,-1.20625593026501,NA,-0.0927435044951821
Chr01_215577674,1,215577674,1155,-0.246611226107592,NA,-0.0298464326999377
