SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1150,1.75224166756107,NA,0.0370340965573953
Chr01_3735332,1,3735332,1150,-0.446676556868063,NA,-0.00550642233912063
Chr01_5195256,1,5195256,1150,-0.0373179112250904,NA,-0.000524356458974778
Chr01_12234885,1,12234885,1150,-0.28622256150067,NA,-0.00324088295960814
Chr01_12992915,1,12992915,1150,0.166090729064558,NA,0.00169409833135248
Chr01_13932907,1,13932907,1150,0.498573763714306,NA,0.012292330816776
Chr01_14519930,1,14519930,1150,-1.50967391919641,NA,-0.0281460461428847
Chr01_19558016,1,19558016,1150,0.590144317033601,NA,0.0116783816466464
Chr01_19854799,1,19854799,1150,0.312162860496851,NA,0.00532751346235208
Chr01_19854859,1,19854859,1150,0.448007499784165,NA,0.0114357597560786
Chr01_20222210,1,20222210,1150,0.557501547300824,NA,0.00675715914324351
Chr01_21527085,1,21527085,1150,-0.043632183898663,NA,-0.000719078680134988
Chr01_21527086,1,21527086,1150,1.85963353218539,NA,0.0334916345128404
Chr01_21527088,1,21527088,1150,0.478020809538652,NA,0.0177242215302785
Chr01_21527103,1,21527103,1150,0.246395862720043,NA,0.0104525296852678
Chr01_22037412,1,22037412,1150,-0.575853003055424,NA,-0.00594852757359532
Chr01_23914601,1,23914601,1150,0.408585825345123,NA,0.00399053349238351
Chr01_28808729,1,28808729,1150,-0.541206720459818,NA,-0.00920821640316713
Chr01_31960578,1,31960578,1150,0.60531809901906,NA,0.012434058137587
Chr01_32572735,1,32572735,1150,0.684865551654519,NA,0.00677134094868359
Chr01_33731455,1,33731455,1150,0.641818126002707,NA,0.0117039985052289
Chr01_35489985,1,35489985,1150,-1.34129499925657,NA,-0.0154894921948536
Chr01_39327307,1,39327307,1150,0.323143106289355,NA,0.00407774685876111
Chr01_40844941,1,40844941,1150,0.0644577368869541,NA,0.00338615728593869
Chr01_40844942,1,40844942,1150,0.844924185722056,NA,0.010261532892986
Chr01_41878426,1,41878426,1150,-0.590164054836699,NA,-0.00564513986099638
Chr01_43008442,1,43008442,1150,0.582724859869344,NA,0.00641008474888385
Chr01_43008451,1,43008451,1150,-1.54742711511114,NA,-0.0321359362925504
Chr01_43857715,1,43857715,1150,-0.164086967689688,NA,-0.00573543754450888
Chr01_43857738,1,43857738,1150,0.237021002912144,NA,0.00803176954524987
Chr01_51078303,1,51078303,1150,0.486223128955593,NA,0.00698871784344066
Chr01_51078358,1,51078358,1150,0.893225191714872,NA,0.0389523813029836
Chr01_52076376,1,52076376,1150,-0.0783290448386821,NA,-0.00212152453819225
Chr01_55048600,1,55048600,1150,1.6561257150067,NA,0.0201181771452379
Chr01_55353281,1,55353281,1150,1.64345706846488,NA,0.018552295161142
Chr01_56593373,1,56593373,1150,0.27370259447193,NA,0.00935862423066383
Chr01_57647546,1,57647546,1150,0.0247234504359069,NA,0.000521176945607493
Chr01_64132660,1,64132660,1150,-0.596601447450467,NA,-0.0105059889888746
Chr01_66514005,1,66514005,1150,-0.725897774095562,NA,-0.0136808238517159
Chr01_67812838,1,67812838,1150,-0.46124681609843,NA,-0.00875065183171783
Chr01_68628559,1,68628559,1150,0.936309413657368,NA,0.013355741039015
Chr01_71616660,1,71616660,1150,-0.364798723771551,NA,-0.00653689269852209
Chr01_72446615,1,72446615,1150,1.51343930101726,NA,0.0327762798573351
Chr01_77245904,1,77245904,1150,-1.4748746565326,NA,-0.0508179184858176
Chr01_77245965,1,77245965,1150,0.113480223327908,NA,0.00156774687960623
Chr01_77245973,1,77245973,1150,4.06397313247067,NA,0.108636505085456
Chr01_77499313,1,77499313,1150,-0.735006925399244,NA,-0.0108414674920525
Chr01_77499326,1,77499326,1150,0.275306061336876,NA,0.00375627356175301
Chr01_79077067,1,79077067,1150,0.0862575500516391,NA,0.00116479940298014
Chr01_83656544,1,83656544,1150,0.0232382545608092,NA,0.000602189198371517
Chr01_85931564,1,85931564,1150,0.216514414026245,NA,0.00755498703513702
Chr01_85931602,1,85931602,1150,-0.452862073218821,NA,-0.0153101422047763
Chr01_90203855,1,90203855,1150,0.142354108325384,NA,0.00274497168005028
Chr01_92542535,1,92542535,1150,-0.0231691115966507,NA,-0.000797472289126466
Chr01_93021696,1,93021696,1150,0.895768397519667,NA,0.0303352770146428
Chr01_93606954,1,93606954,1150,-0.854621552433295,NA,-0.0200509732694485
Chr01_93606960,1,93606960,1150,-0.171790245741468,NA,-0.00436811433634458
Chr01_93671280,1,93671280,1150,0.824360648597916,NA,0.00997030143018049
Chr01_93719792,1,93719792,1150,-0.170742744567033,NA,-0.00294742869579252
Chr01_93719820,1,93719820,1150,-0.474095400494511,NA,-0.00580504644825874
Chr01_93719827,1,93719827,1150,0.481597983773291,NA,0.00505535369294138
Chr01_93964340,1,93964340,1150,-0.351472596342228,NA,-0.00416470045676773
Chr01_94118420,1,94118420,1150,-0.82080464677046,NA,-0.0293132197854111
Chr01_97083995,1,97083995,1150,-0.48669615598378,NA,-0.012405336763781
Chr01_102737574,1,102737574,1150,-0.926701606111611,NA,-0.0172666418558813
Chr01_105125733,1,105125733,1150,0.00859450337272255,NA,0.00028788152132278
Chr01_106387690,1,106387690,1150,-1.2812223728029,NA,-0.0454303022574593
Chr01_106494531,1,106494531,1150,-0.815679720655843,NA,-0.029174873214804
Chr01_106568275,1,106568275,1150,0.120017384512235,NA,0.0016149225996735
Chr01_114434002,1,114434002,1150,-0.881580620559548,NA,-0.0119621600341583
Chr01_116511536,1,116511536,1150,-0.303645516167235,NA,-0.00354312113550559
Chr01_116545974,1,116545974,1150,-0.484989036935641,NA,-0.0167117692033262
Chr01_117688807,1,117688807,1150,-0.0928404553411392,NA,-0.00246774230331456
Chr01_121114941,1,121114941,1150,0.355059370839123,NA,0.00312559792436887
Chr01_126836394,1,126836394,1150,-0.19763152405994,NA,-0.00264531024903297
Chr01_131581665,1,131581665,1150,0.539422133775396,NA,0.00886041160894552
Chr01_137546793,1,137546793,1150,-0.19768213640691,NA,-0.00314195183601634
Chr01_137756091,1,137756091,1150,0.737863214127431,NA,0.0114261156027403
Chr01_137756115,1,137756115,1150,-0.788201748490193,NA,-0.0260491495680486
Chr01_137967184,1,137967184,1150,-0.0738380312161884,NA,-0.00109555032578976
Chr01_141236454,1,141236454,1150,-0.155953632054036,NA,-0.00201428995949987
Chr01_142923052,1,142923052,1150,0.0665716910998148,NA,0.00124107890974967
Chr01_143972388,1,143972388,1150,1.50506744114013,NA,0.0612351784882813
Chr01_146862327,1,146862327,1150,0.0204823650842526,NA,0.00022088688853944
Chr01_148901390,1,148901390,1150,-0.484989036935641,NA,-0.0167117692033262
Chr01_149840092,1,149840092,1150,-0.48917014360795,NA,-0.0168498990541988
Chr01_150824202,1,150824202,1150,0.891037802722105,NA,0.0164304911082394
Chr01_152714134,1,152714134,1150,-0.314917019485339,NA,-0.00812659406553887
Chr01_155821291,1,155821291,1150,-0.247281027497181,NA,-0.00293491912990756
Chr01_157727345,1,157727345,1150,0.509378660289103,NA,0.0110162933344717
Chr01_158140919,1,158140919,1150,-0.926934865914953,NA,-0.0149525341976713
Chr01_165196502,1,165196502,1150,0.119419372756728,NA,0.00237252712451447
Chr01_166131956,1,166131956,1150,-0.984106998852372,NA,-0.0349346542928255
Chr01_166131967,1,166131967,1150,-0.324997201647048,NA,-0.00828679093843668
Chr01_166352808,1,166352808,1150,0.564190310670277,NA,0.0193846844825885
Chr01_166353861,1,166353861,1150,-0.28394458194693,NA,-0.00500112480653847
Chr01_166353881,1,166353881,1150,-1.18559735114211,NA,-0.0428525672024011
Chr01_171720398,1,171720398,1150,0.243434253202738,NA,0.00330139827316131
Chr01_185809457,1,185809457,1150,-0.57941734894881,NA,-0.019919790514239
Chr01_188818248,1,188818248,1150,0.0867577588682318,NA,0.00224880663408686
Chr01_195920202,1,195920202,1150,-0.692994308857993,NA,-0.015135181808619
Chr01_199189363,1,199189363,1150,-0.59125169959337,NA,-0.0146630940281658
Chr01_201983836,1,201983836,1150,-0.536691709330824,NA,-0.011243168759759
Chr01_201983876,1,201983876,1150,-0.510060638094548,NA,-0.0175286311340145
Chr01_206289358,1,206289358,1150,0.245712658473894,NA,0.00331200859867947
Chr01_207053396,1,207053396,1150,-0.169656366434637,NA,-0.00260519822750049
Chr01_207817666,1,207817666,1150,0.0230820868990086,NA,0.000307302174166274
Chr01_210776850,1,210776850,1150,-0.871063490451653,NA,-0.0311827125015775
Chr01_212159783,1,212159783,1150,0.480187886637407,NA,0.0104367532521983
Chr01_215577674,1,215577674,1150,-0.0588177392589556,NA,-0.00202852843878179
Chr01_221648986,1,221648986,1150,-1.54403701370704,NA,-0.0558437617716764
Chr01_221909691,1,221909691,1150,0.527134020339368,NA,0.00848785472722106
Chr01_226430315,1,226430315,1150,-0.0274672296413525,NA,-0.000347232461123781
Chr01_227649106,1,227649106,1150,-0.484989036935641,NA,-0.0167117692033262
Chr01_231586765,1,231586765,1150,-0.121510493977679,NA,-0.00150724060811147
Chr01_234100703,1,234100703,1150,-0.428358452309019,NA,-0.0602734972814361
Chr01_239553032,1,239553032,1150,0.365717311605039,NA,0.0167792592493594
Chr01_240919102,1,240919102,1150,-0.871938988484293,NA,-0.0139697878999188
Chr01_241357285,1,241357285,1150,-0.755495547048406,NA,-0.0195195061551259
Chr01_241357328,1,241357328,1150,0.457089397460084,NA,0.00827331809522436
Chr01_244168002,1,244168002,1150,0.463535663996536,NA,0.00798418179660465
Chr01_246891827,1,246891827,1150,0.974006795151747,NA,0.0110278010478017
Chr01_249473078,1,249473078,1150,-0.53383352589903,NA,-0.0128629748232414
Chr01_250935349,1,250935349,1150,-0.499931455359053,NA,-0.0172143754885063
Chr01_252428109,1,252428109,1150,-1.84323009406777,NA,-0.0253831556561726
Chr01_253140860,1,253140860,1150,-0.189759622798517,NA,-0.00202079669591476
Chr01_254115587,1,254115587,1150,-0.0160907300370391,NA,-0.000417131890524336
Chr01_258489099,1,258489099,1150,-0.0588177392589556,NA,-0.00202852843878179
Chr01_258644041,1,258644041,1150,-0.00273247898724483,NA,-3.08105004794001e-05
Chr01_258910867,1,258910867,1150,-0.0112738068416691,NA,-0.00038853096453087
Chr01_264788708,1,264788708,1150,0.197969884669234,NA,0.00645278569099617
Chr01_265701223,1,265701223,1150,-0.298727419957184,NA,-0.00627114913667012
Chr01_266909888,1,266909888,1150,-0.498833712385749,NA,-0.0103379227607672
Chr01_267953651,1,267953651,1150,0.258595347589408,NA,0.00304242370317015
Chr01_273530601,1,273530601,1150,-0.014221693149878,NA,-0.000470828784195909
Chr01_275452967,1,275452967,1150,0.01185309599463,NA,0.000203053630565053
Chr01_276482232,1,276482232,1150,0.1652449312542,NA,0.00272852065700857
Chr01_276632977,1,276632977,1150,0.689714703567509,NA,0.017853199549823
Chr01_277603216,1,277603216,1150,-0.116474211302763,NA,-0.00200101137726505
Chr01_277735874,1,277735874,1150,0.494529024602888,NA,0.0565274762678456
Chr01_278402126,1,278402126,1150,-0.154064673653226,NA,-0.0024256681610399
Chr01_278402149,1,278402149,1150,0.2948841843354,NA,0.00466419843564531
Chr01_278470028,1,278470028,1150,1.09219633345044,NA,0.0260751548509736
Chr01_278470809,1,278470809,1150,-0.484989036935641,NA,-0.0167117692033262
Chr01_279748265,1,279748265,1150,-0.582750492412438,NA,-0.00956506573698701
Chr01_280752042,1,280752042,1150,0.0213564112053148,NA,0.000758279159268474
Chr01_281010562,1,281010562,1150,0.574254715292517,NA,0.0203698899958759
Chr01_281547740,1,281547740,1150,-0.656040862984651,NA,-0.0235986413204292
Chr01_285043677,1,285043677,1150,-1.40551754658015,NA,-0.049469334222761
Chr01_288116122,1,288116122,1150,-0.737312625912404,NA,-0.0139602894515655
Chr01_292716881,1,292716881,1150,-0.582865138901278,NA,-0.0140971124968312
Chr01_295188721,1,295188721,1150,-0.617305270988726,NA,-0.0105182710085256
Chr01_296030697,1,296030697,1150,-0.854281395104124,NA,-0.0303274111383699
Chr01_297752781,1,297752781,1150,1.03410874808475,NA,0.036557077801617
Chr01_299491458,1,299491458,1150,-0.0484331910457301,NA,-0.000714853934952853
Chr01_299491496,1,299491496,1150,0.861504022230424,NA,0.0130796714219379
Chr01_302052677,1,302052677,1150,0.233062458822191,NA,0.00466051276912394
Chr01_302428423,1,302428423,1150,-0.0197236409430969,NA,-0.000307061819036669
Chr01_303264653,1,303264653,1150,1.49072095730965,NA,0.0202511032789175
Chr01_306099372,1,306099372,1150,0.236171951868492,NA,0.00333915598685652
Chr01_306457943,1,306457943,1150,0.00503963219164066,NA,8.43876142717637e-05
Chr01_307216645,1,307216645,1150,0.746939866236633,NA,0.00924441678591509
Chr01_307919746,1,307919746,1150,-0.51410868421346,NA,-0.00626295493459639
Chr01_307919763,1,307919763,1150,0.126367682555302,NA,0.00395030261193841
Chr01_309027695,1,309027695,1150,-0.64868064496469,NA,-0.0139579159772587
Chr01_309027708,1,309027708,1150,-0.93085412509803,NA,-0.0201185415163842
Chr01_311064047,1,311064047,1150,-1.42588367992883,NA,-0.0329188877519029
Chr01_311143055,1,311143055,1150,0.269068807429019,NA,0.00916787914197545
Chr01_311949551,1,311949551,1150,-0.0369414719598961,NA,-0.0012706925643684
Chr01_313067359,1,313067359,1150,-0.56129782201198,NA,-0.010032693112843
Chr01_314146867,1,314146867,1150,-0.879462418092286,NA,-0.0314577167097363
Chr01_317226311,1,317226311,1150,-0.968952816997335,NA,-0.0136344275945054
Chr01_317953891,1,317953891,1150,-0.974064954755618,NA,-0.0539066075095
Chr01_317969006,1,317969006,1150,0.837086992113811,NA,0.0115161714325565
Chr01_319189671,1,319189671,1150,-0.234864351532909,NA,-0.00416006882369857
Chr01_323143967,1,323143967,1150,-0.57985099988278,NA,-0.0150581670036778
Chr01_325670140,1,325670140,1150,-0.47082482869907,NA,-0.0110061333995266
Chr01_326060293,1,326060293,1150,-0.476525756560621,NA,-0.00781784422590937
Chr01_331977568,1,331977568,1150,-0.151947631491801,NA,-0.00200238428757243
Chr01_333520196,1,333520196,1150,-0.734655653725848,NA,-0.0160752278133913
Chr01_337747549,1,337747549,1150,-1.12147641295933,NA,-0.0303866469520739
Chr01_339101017,1,339101017,1150,-0.173367361316196,NA,-0.00363385549240086
Chr01_345539204,1,345539204,1150,-0.175575295558727,NA,-0.00227168074479986
Chr01_345921380,1,345921380,1150,-0.047639870881561,NA,-0.00111631209270646
Chr01_353522722,1,353522722,1150,0.0527932976022314,NA,0.000523836771967517
Chr01_354164143,1,354164143,1150,0.723771421808346,NA,0.0157651182182159
Chr01_356496802,1,356496802,1150,0.18785441746717,NA,0.00394450083157039
Chr01_358689789,1,358689789,1150,1.79674745554906,NA,0.0257964980304723
Chr01_358689795,1,358689795,1150,-1.30267394536445,NA,-0.0278320986350902
Chr01_361950564,1,361950564,1150,0.777412465023653,NA,0.00893213349415339
Chr01_364550232,1,364550232,1150,-1.36847501487258,NA,-0.0273455130522664
Chr01_367142736,1,367142736,1150,2.02831867262372,NA,0.0291437715215764
Chr01_368883951,1,368883951,1150,-0.917337212395553,NA,-0.0307541346330745
Chr01_369557805,1,369557805,1150,1.41610925026166,NA,0.0182570497505836
Chr01_369557832,1,369557832,1150,-0.0810069413589346,NA,-0.00171317069690596
Chr01_370380361,1,370380361,1150,-0.624008741928171,NA,-0.00765206173363492
Chr01_370402408,1,370402408,1150,0.244954378845845,NA,0.00293121545912334
Chr01_370781202,1,370781202,1150,0.170611904208041,NA,0.0113593709385853
Chr01_371044993,1,371044993,1150,-0.247197517077809,NA,-0.00277291125142701
Chr01_371045021,1,371045021,1150,-0.543968392787722,NA,-0.0054638624359391
Chr01_371050529,1,371050529,1150,-0.30348740271912,NA,-0.0101629906764294
Chr01_371050827,1,371050827,1150,-0.137097554655483,NA,-0.00187217064657971
Chr01_371412934,1,371412934,1150,0.00629116480469916,NA,0.000252560289384182
Chr01_371412983,1,371412983,1150,2.17538220089207,NA,0.0749428050601599
Chr01_372286266,1,372286266,1150,-0.657151320827913,NA,-0.0147333317866418
