SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr06_32397489,6,32397489,4.81432851913929e-06,0.0543478260869565,1150,0.0173374679923873,0.0353919634596498,0.0192474799707966,0.0760928159481773
Chr08_72972971,8,72972971,4.81849542390702e-06,0.499130434782609,1150,0.0173374679923873,0.0353905194343648,0.0192474799707966,-0.460204841503806
Chr18_40836512,18,40836512,7.5518977060816e-06,0.460434782608696,1150,0.0173374679923873,0.0346414294780709,0.0201107035912953,-0.0706520605861847
Chr09_57079262,9,57079262,1.35413437247104e-05,0.0456521739130435,1150,0.0173374679923873,0.0336707279652781,0.0233036259034059,0.0712690268629513
Chr20_199689244,20,199689244,1.45848203175653e-05,0.00739130434782609,1150,0.0173374679923873,0.0335475651984759,0.0233036259034059,0.157114267816219
Chr05_391948474,5,391948474,3.10966307052299e-05,0.393478260869565,1150,0.0173374679923873,0.0322946451117918,0.0414051637840137,-0.0487696217806933
Chr05_392031365,5,392031365,6.87438546291443e-05,0.401304347826087,1150,0.0173374679923873,0.0309886586673276,0.0784563792331763,-0.0466384539602715
Chr11_11700200,11,11700200,0.000103246843258458,0.0230434782608696,1150,0.0173374679923873,0.0303220104089248,0.103104878848977,0.091985363265111
Chr16_317104001,16,317104001,0.000135413374293125,0.102608695652174,1150,0.0173374679923873,0.029878694464285,0.120201938580864,0.0461077649763254
Chr10_186735495,10,186735495,0.000202684748176651,0.0482608695652174,1150,0.0173374679923873,0.0292213224515671,0.161924845318327,0.0656782120939732
Chr02_336655488,2,336655488,0.000339611207431844,0.413913043478261,1150,0.0173374679923873,0.0283835874578491,0.226151442534108,-0.0435597564836566
Chr06_71367263,6,71367263,0.000339694243385818,0.108260869565217,1150,0.0173374679923873,0.0283831916630198,0.226151442534108,-0.0436419562499669
Chr17_37600558,17,37600558,0.000431247765476922,0.05,1150,0.0173374679923873,0.0279973180268351,0.265018338338087,0.0593818060576457
Chr18_363933870,18,363933870,0.000498755166602981,0.0308695652173913,1150,0.0173374679923873,0.0277626300762331,0.274754147888187,0.0792384557559759
Chr01_371412934,1,371412934,0.000532975825289187,0.0117391304347826,1150,0.0173374679923873,0.027655665476605,0.274754147888187,0.0983679649019895
