SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1137,0.472838203271668,NA,0.054574922488392
Chr01_3735332,1,3735332,1137,-0.0997902633223421,NA,-0.00729779382105367
Chr01_5195256,1,5195256,1137,1.73001655283323,NA,0.154678773678079
Chr01_12234885,1,12234885,1137,1.07730030596294,NA,0.0777222572060801
Chr01_12992915,1,12992915,1137,-1.02917867149103,NA,-0.0746374104173455
Chr01_13932907,1,13932907,1137,-0.360182749309635,NA,-0.0521159750286344
Chr01_14519930,1,14519930,1137,1.03538202866114,NA,0.114504538457857
Chr01_19558016,1,19558016,1137,-0.84263620262029,NA,-0.104269616642974
Chr01_19854799,1,19854799,1137,-0.114606178667928,NA,-0.0129432957534377
Chr01_19854859,1,19854859,1137,0.109013988950505,NA,0.0168720842916343
Chr01_20222210,1,20222210,1137,1.17302535350072,NA,0.105146293328762
Chr01_21527085,1,21527085,1137,-2.9831276165166,NA,-0.316843845313603
Chr01_21527086,1,21527086,1137,-0.962986450669824,NA,-0.0970445925475509
Chr01_21527088,1,21527088,1137,0.358236094729657,NA,0.0677134986369521
Chr01_21527103,1,21527103,1137,0.581932730609292,NA,0.128474919293985
Chr01_22037412,1,22037412,1137,-1.98305181421027,NA,-0.169361197989776
Chr01_23914601,1,23914601,1137,-2.20173265454564,NA,-0.148733480586131
Chr01_28808729,1,28808729,1137,-0.730032094545603,NA,-0.0803966401453451
Chr01_31960578,1,31960578,1137,0.885979973584006,NA,0.114895389875471
Chr01_32572735,1,32572735,1137,2.01411962399266,NA,0.138752487356458
Chr01_33731455,1,33731455,1137,-0.396365103340909,NA,-0.0426970749194506
Chr01_35489985,1,35489985,1137,0.733895852224648,NA,0.053998021326187
Chr01_39327307,1,39327307,1137,-0.102972500707622,NA,-0.00788193121519498
Chr01_40844941,1,40844941,1137,0.238330732953094,NA,0.0631148469166454
Chr01_40844942,1,40844942,1137,-0.764948599375316,NA,-0.050898006215192
