SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr02_278677992,2,278677992,1.22086795071745e-09,0.446444249341528,1139,0.429852045272191,0.448669417508801,9.74985145442953e-06,-0.46787420851601
Chr06_524746973,6,524746973,4.12526700547109e-09,0.369622475856014,1139,0.429852045272191,0.44744248936248,1.64721911528461e-05,-0.557232534279223
Chr11_236555758,11,236555758,2.63661404448218e-08,0.428884986830553,1139,0.429852045272191,0.445582396780903,7.01866658641157e-05,-0.434207224523337
Chr02_296782379,2,296782379,1.32122241071505e-07,0.472783143107989,1139,0.429852045272191,0.443975940740335,0.00023787069085535,0.512631106824671
Chr15_454588273,15,454588273,1.48929808950257e-07,0.053116769095698,1139,0.429852045272191,0.44385696248,0.00023787069085535,2.18482131548426
Chr02_296786335,2,296786335,7.75433601646302e-07,0.480245829675154,1139,0.429852045272191,0.442223441420157,0.00101110807314612,0.542303820057715
Chr11_244241276,11,244241276,8.86270537443378e-07,0.469710272168569,1139,0.429852045272191,0.442091670143567,0.00101110807314612,-0.35177013054582
Chr06_526932815,6,526932815,1.79879787972806e-06,0.400790166812994,1139,0.429852045272191,0.441394839639282,0.0017318429927597,-0.430017288116391
Chr11_228804489,11,228804489,1.95173890994707e-06,0.422300263388938,1139,0.429852045272191,0.441314656128695,0.0017318429927597,-0.292481461609604
Chr05_385257903,5,385257903,3.08962862241472e-06,0.0263388937664618,1139,0.429852045272191,0.440863904655798,0.00226136606176578,-1.05517882301693
Chr15_557601178,15,557601178,3.11482928617876e-06,0.487269534679543,1139,0.429852045272191,0.440855942154133,0.00226136606176578,0.407626443740781
Chr05_394992438,5,394992438,3.57860038857046e-06,0.0263388937664618,1139,0.429852045272191,0.440719945260336,0.00238155855859364,-1.05049416742015
Chr04_247408826,4,247408826,5.32439083837481e-06,0.0267778753292362,1139,0.429852045272191,0.440331173642356,0.00290508638632338,-1.03579314207809
Chr02_181520123,2,181520123,5.82035839984649e-06,0.0258999122036874,1139,0.429852045272191,0.44024413956148,0.00290508638632338,1.25983994940728
Chr02_204450791,2,204450791,5.82035839984649e-06,0.0258999122036874,1139,0.429852045272191,0.44024413956148,0.00290508638632338,1.25983994940728
Chr02_205584040,2,205584040,5.82035839984649e-06,0.0258999122036874,1139,0.429852045272191,0.44024413956148,0.00290508638632338,1.25983994940728
Chr05_427578022,5,427578022,6.83795765128998e-06,0.0263388937664618,1139,0.429852045272191,0.440086790301987,0.00321223116489422,-1.00864746311311
Chr18_40836512,18,40836512,7.69583632003518e-06,0.460491659350307,1139,0.429852045272191,0.439971459562942,0.00341438604732228,-0.569866532101997
