SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1148,-1.12771696312131,NA,-0.0166504991550449
Chr01_3735332,1,3735332,1148,0.707110144233141,NA,0.00607315850199128
Chr01_5195256,1,5195256,1148,-0.206038390504635,NA,-0.00194625636654391
Chr01_12234885,1,12234885,1148,-0.487460409426605,NA,-0.00371300263598799
Chr01_12992915,1,12992915,1148,0.169985851871013,NA,0.00113385852505521
Chr01_13932907,1,13932907,1148,-0.525740004073103,NA,-0.00879354305536734
Chr01_14519930,1,14519930,1148,-0.903167533928986,NA,-0.0112563940251238
Chr01_19558016,1,19558016,1148,-0.512367939544093,NA,-0.00671382277836166
Chr01_19854799,1,19854799,1148,-0.541231956599039,NA,-0.00625440908833719
Chr01_19854859,1,19854859,1148,-1.21660596486317,NA,-0.0210532128863534
Chr01_20222210,1,20222210,1148,1.70233004483266,NA,0.0134463977972669
Chr01_21527085,1,21527085,1148,-2.1778152631024,NA,-0.0239653571358451
Chr01_21527086,1,21527086,1148,-0.0667185301552451,NA,-0.000831812987802938
Chr01_21527088,1,21527088,1148,-0.275150783172041,NA,-0.00721515960685329
Chr01_21527103,1,21527103,1148,-0.112213438990436,NA,-0.00336703039048619
Chr01_22037412,1,22037412,1148,-2.25833527375984,NA,-0.0148894433161569
Chr01_23914601,1,23914601,1148,1.15284389903669,NA,0.00747514782928838
Chr01_28808729,1,28808729,1148,-0.675766308705022,NA,-0.00759647428777785
Chr01_31960578,1,31960578,1148,-1.3979328165077,NA,-0.0187933644949698
Chr01_32572735,1,32572735,1148,1.0547327770212,NA,0.0068011646259781
Chr01_33731455,1,33731455,1148,-2.34410050978651,NA,-0.0285052033259768
Chr01_35489985,1,35489985,1148,-0.351264739241971,NA,-0.00273458359910669
Chr01_39327307,1,39327307,1148,3.08250128450634,NA,0.0265170423366485
Chr01_40844941,1,40844941,1148,-1.07279398356998,NA,-0.0398754432688677
Chr01_40844942,1,40844942,1148,1.31088220555803,NA,0.0112167899686756
Chr01_41878426,1,41878426,1148,-2.09346227480679,NA,-0.0132288088377279
Chr01_43008442,1,43008442,1148,1.38768426625015,NA,0.010197220894965
Chr01_43008451,1,43008451,1148,0.266105508187585,NA,0.00373751855420031
Chr01_43857715,1,43857715,1148,-0.495581203876588,NA,-0.0117141615237325
