Nr	Group	Interval	Count	Cum.count	Rel.count	Rel.cum.count
1	1_DP	0.0	0	0	0.0000	0.0000
2	1_DP	0.1	55	55	0.0550	0.0550
3	1_DP	0.2	122	177	0.1220	0.1770
4	1_DP	0.3	148	325	0.1480	0.3250
5	1_DP	0.4	127	452	0.1270	0.4520
6	1_DP	0.5	108	560	0.1080	0.5600
7	1_DP	0.6	79	639	0.0790	0.6390
8	1_DP	0.7	75	714	0.0750	0.7140
9	1_DP	0.8	55	769	0.0550	0.7690
10	1_DP	0.9	50	819	0.0500	0.8190
11	1_DP	1.0	32	851	0.0320	0.8510
12	1_DP	1.1	26	877	0.0260	0.8770
13	1_DP	1.2	24	901	0.0240	0.9010
14	1_DP	1.3	17	918	0.0170	0.9180
15	1_DP	1.4	16	934	0.0160	0.9340
16	1_DP	1.5	11	945	0.0110	0.9450
17	1_DP	1.6	12	957	0.0120	0.9570
18	1_DP	1.7	12	969	0.0120	0.9690
19	1_DP	1.8	10	979	0.0100	0.9790
20	1_DP	1.9	3	982	0.0030	0.9820
21	1_DP	2.0	2	984	0.0020	0.9840
22	1_DP	2.1	3	987	0.0030	0.9870
23	1_DP	2.2	3	990	0.0030	0.9900
24	1_DP	2.3	5	995	0.0050	0.9950
25	1_DP	2.4	0	995	0.0000	0.9950
26	1_DP	2.5	0	995	0.0000	0.9950
27	1_DP	2.6	1	996	0.0010	0.9960
28	1_DP	2.7	1	997	0.0010	0.9970
29	1_DP	2.8	0	997	0.0000	0.9970
30	1_DP	2.9	0	997	0.0000	0.9970
31	1_DP	3.0	0	997	0.0000	0.9970
32	1_DP	3.1	0	997	0.0000	0.9970
33	1_DP	3.2	1	998	0.0010	0.9980
34	1_DP	3.3	0	998	0.0000	0.9980
35	1_DP	3.4	0	998	0.0000	0.9980
36	1_DP	3.5	0	998	0.0000	0.9980
37	1_DP	3.6	0	998	0.0000	0.9980
38	1_DP	3.7	0	998	0.0000	0.9980
39	1_DP	3.8	0	998	0.0000	0.9980
40	1_DP	3.9	0	998	0.0000	0.9980
41	1_DP	4.0	0	998	0.0000	0.9980
42	1_DP	4.1	2	1000	0.0020	1.0000
43	2_DP	0.0	0	0	0.0000	0.0000
44	2_DP	0.1	3	3	0.0030	0.0030
45	2_DP	0.2	28	31	0.0280	0.0310
46	2_DP	0.3	79	110	0.0790	0.1100
47	2_DP	0.4	104	214	0.1040	0.2140
48	2_DP	0.5	94	308	0.0940	0.3080
49	2_DP	0.6	115	423	0.1150	0.4230
50	2_DP	0.7	89	512	0.0890	0.5120
51	2_DP	0.8	88	600	0.0880	0.6000
52	2_DP	0.9	81	681	0.0810	0.6810
53	2_DP	1.0	71	752	0.0710	0.7520
54	2_DP	1.1	44	796	0.0440	0.7960
55	2_DP	1.2	38	834	0.0380	0.8340
56	2_DP	1.3	27	861	0.0270	0.8610
57	2_DP	1.4	32	893	0.0320	0.8930
58	2_DP	1.5	20	913	0.0200	0.9130
59	2_DP	1.6	21	934	0.0210	0.9340
60	2_DP	1.7	13	947	0.0130	0.9470
61	2_DP	1.8	5	952	0.0050	0.9520
62	2_DP	1.9	7	959	0.0070	0.9590
63	2_DP	2.0	6	965	0.0060	0.9650
64	2_DP	2.1	9	974	0.0090	0.9740
65	2_DP	2.2	7	981	0.0070	0.9810
66	2_DP	2.3	3	984	0.0030	0.9840
67	2_DP	2.4	2	986	0.0020	0.9860
68	2_DP	2.5	4	990	0.0040	0.9900
69	2_DP	2.6	3	993	0.0030	0.9930
70	2_DP	2.7	1	994	0.0010	0.9940
71	2_DP	2.8	2	996	0.0020	0.9960
72	2_DP	2.9	2	998	0.0020	0.9980
73	2_DP	3.0	2	1000	0.0020	1.0000
74	3_DP	0.0	0	0	0.0000	0.0000
75	3_DP	0.1	8	8	0.0080	0.0080
76	3_DP	0.2	49	57	0.0490	0.0570
77	3_DP	0.3	92	149	0.0920	0.1490
78	3_DP	0.4	112	261	0.1120	0.2610
79	3_DP	0.5	99	360	0.0990	0.3600
80	3_DP	0.6	105	465	0.1050	0.4650
81	3_DP	0.7	97	562	0.0970	0.5620
82	3_DP	0.8	84	646	0.0840	0.6460
83	3_DP	0.9	64	710	0.0640	0.7100
84	3_DP	1.0	61	771	0.0610	0.7710
85	3_DP	1.1	41	812	0.0410	0.8120
86	3_DP	1.2	33	845	0.0330	0.8450
87	3_DP	1.3	42	887	0.0420	0.8870
88	3_DP	1.4	21	908	0.0210	0.9080
